Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Damien-St. Lucy's IM,Canyon Crest SC,Nina Bhuket,Aff,"LIleto																																																												29.4																																																																																								BMelstrom																																																												29.3","ECheng																																																												29.1																																																																																								SSynn																																																												29.2"
Canyon Crest ZZ,ModernBrain WZ,Mark Martinez,Neg,"VZeng																																																												28.0																																																																																								CZhang																																																												27.8","KZhang																																																												28.3																																																																																								MWu																																																												28.2"
ModernBrain QW,Damien-St. Lucy's RP,Bella Parrent,Aff,"AWu																																																												28.3																																																																																								RQuon																																																												28.5","ERodriguez																																																												28.0																																																																																								RPedersen																																																												27.6"
Peninsula BB,VHTPA GM,Chris Paredes,Neg,"ABhagat																																																												28.8																																																																																								XBurchfield																																																												28.9","GGutierrez																																																												28.7																																																																																								SMiramontes																																																												29.1"
Northwood OC,Peninsula LW,Charlie Synn,Neg,"SOh																																																												28.2																																																																																								HChen																																																												28.3","AWilner																																																												28.6																																																																																								NLi																																																												28.5"
Damien-St. Lucy's KK,Peninsula AQ,Carlos Miranda,Neg,"KKatiyar																																																												28.3																																																																																								SKhan																																																												28.2","IAguilar Valladares																																																												28.5																																																																																								PQuon																																																												28.4"
Damien-St. Lucy's MB,Northwood YS,Coralynn Yang,Neg,"SMariano																																																												28.8																																																																																								TBurke																																																												28.7","ZYan																																																												29.7																																																																																								AShankar																																																												29.8"
Culver City NL,ModernBrain CP,Brian Chambers,Aff,"NNadi																																																												29.9																																																																																								LLinnemayr																																																												30.0","CPan																																																												27.5																																																																																								EChoe																																																												28.0"
Damien-St. Lucy's CJ,Peninsula WF,Joseph Barquin,Neg,"CCasas																																																												29.1																																																																																								JJesson																																																												29.2","CFarjami																																																												29.3																																																																																								TWilson																																																												29.4"
Canyon Crest NK,ModernBrain SL,Reanna Mohler,Neg,"ANanda																																																												27.4																																																																																								RKavipurapu																																																												27.5","WLin																																																												29.3																																																																																								NShetty																																																												29.4"
Mission Vista FC,Huntington Park BP,Simeon Lin,Neg,"JChambers																																																												28.0																																																																																								LFairchild																																																												27.8","MBucio Mondragon																																																												28.8																																																																																								JPrado																																																												27.9"
Peninsula SJ,Culver City BS,Anirv Ayyala,Aff,"WJiang																																																												28.8																																																																																								MSong																																																												28.6","ABlakely																																																												27.6																																																																																								RSpellman																																																												27.7"
