Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Montgomery Bell PW,Berkeley Prep KR,Wheezy Ervin,Neg,"APatel																																																												28.4																																																																																								HWhitehouse																																																												28.3","SRamineni																																																												28.8																																																																																								KKocharlakota																																																												28.9"
Pace WS,Lexington SD,Jacob Skinner,Neg,"SShang																																																												29.1																																																																																								KWashington																																																												28.4","SSetty																																																												29.4																																																																																								IDeepak																																																												29.2"
Montgomery Bell MW,Clovis North DK,Matt Munday,Aff,"OWilliams																																																												28.4																																																																																								IMajhail																																																												28.5","PKarpenko																																																												28.2																																																																																								ID'Mello																																																												28.3"
Unionville KH,Berkeley Prep RG,Eugene Bressler,Neg,"CHu																																																												28.3																																																																																								AKollur																																																												28.5","NGupta																																																												29.0																																																																																								ARisal																																																												29.3"
Georgetown Day XM,Poly Prep BL,Hana Bisevac,Aff,"AMangalam																																																												29.5																																																																																								JXu																																																												29.3","ZBatliboi																																																												29.1																																																																																								SLondoner																																																												29.0"
Montgomery Bell SY,St Cecilia Academy - Independent BV,James Gentile,Aff,"AStone																																																												28.7																																																																																								AYang																																																												28.6","SVaughn																																																												28.5																																																																																								ABirge																																																												28.4"
Baltimore City WM,NSU AY,Kevin Kuswa,Aff,"MWalter																																																												29.1																																																																																								AMitchell																																																												29.2","NArias																																																												28.9																																																																																								LYolbulan																																																												29.0"
Poly Prep BB,Berkeley Prep NG,Gianna Ledesma,Neg,"EBarbiere																																																												28.6																																																																																								ABarbiere																																																												28.9","JNestor																																																												28.8																																																																																								SGowda																																																												28.7"
Montgomery Bell MK,McDonogh LK,Janet Novack,Neg,"JMcKay																																																												28.2																																																																																								JKeith																																																												28.1","HLabel																																																												28.4																																																																																								NKrichbaum																																																												28.5"
Montgomery Bell FR,Berkeley Prep YY,Amanti Washington,Aff,"WFulwider																																																												29.4																																																																																								TRoh																																																												29.5","AYi																																																												28.5																																																																																								SYi																																																												28.4"
Montgomery Bell AR,Baltimore City PM,Joshua Friess,Neg,"CAnderson																																																												28.3																																																																																								TRoh																																																												28.6","ZParran																																																												29.0																																																																																								LMcKnight																																																												28.7"
McDonogh PS,Pace RS,Haddie Schedler,Aff,"ASood																																																												29.1																																																																																								APrabhakar																																																												29.3","JRoyal																																																												28.5																																																																																								ASingh																																																												28.3"
Montgomery Bell VK,Marist RT,Yuliang Hu,Aff,"AVari																																																												29.2																																																																																								SKolhatkar																																																												29.1","PRadics																																																												29.0																																																																																								KTjo																																																												28.9"
Westminster VH,Georgetown Day GN,Nick Lepp,Aff,"IVasiloglou																																																												29.4																																																																																								HHuang																																																												29.2","RGanta																																																												28.5																																																																																								RNoland																																																												28.6"
Georgetown Day WR,Calvert Hall CS,Blake Deng,Neg,"ERenigar																																																												29.1																																																																																								SWood																																																												29.0","CShaeffer																																																												29.2																																																																																								WCorboy																																																												28.5"
Avery Coonley FN,Westminster LZ,Genevieve Hackman,Aff,"FFriess																																																												29.0																																																																																								NNarayanan																																																												29.2","ALaskar																																																												29.1																																																																																								MZhou																																																												28.8"
