Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Heritage Hall HM,Liberal Arts and Science MR,Chris Paredes,Neg,"AHamadeh																																																												28.7																																																																																								AManjunath																																																												28.3","CMengoli																																																												29.3																																																																																								ARaghavan																																																												29.4"
Rowland Hall CL,Notre Dame PK,Dillon Brouwer,Aff,"BCampsen																																																												29.7																																																																																								ELieberman																																																												30.0","LKitson																																																												29.5																																																																																								APushin																																																												29.8"
Liberal Arts and Science KV,Damien-St. Lucy's KN,Jeremy Kim,Neg,"RKummaraguntla																																																												29.5																																																																																								AVidal																																																												29.4","ANguyen																																																												29.3																																																																																								AKaissi																																																												29.2"
Damien-St. Lucy's SR,Peninsula WF,Bryan Gaston,Neg,"ESilva																																																												28.3																																																																																								SRamon-Gutierrez																																																												28.2","CFarjami																																																												28.8																																																																																								TWilson																																																												28.7"
Brophy CB,Damien-St. Lucy's BF,Charlie Synn,Aff,"SBagai																																																												28.2																																																																																								CChen																																																												28.3","SFrausto																																																												28.0																																																																																								TBitzko-Barrett																																																												28.1"
Rowland Hall UV,Peninsula BB,Nathan Tichy,Aff,"CVezina																																																												28.9																																																																																								IUtgaard																																																												29.1","ABhagat																																																												26.8																																																																																								XBurchfield																																																												25.8"
Peninsula AQ,Meadows PW,Tommy Mounarath,Aff,"IAguilar Valladares																																																												28.9																																																																																								PQuon																																																												28.6","LWang																																																												27.0																																																																																								SPanwar																																																												28.0"
Liberal Arts and Science HQ,Damien-St. Lucy's PP,Jacob Bosley,Neg,"AQuezada																																																												28.7																																																																																								KHouston																																																												28.9","BPark																																																												29.5																																																																																								MPark																																																												29.4"
Peninsula LW,Canyon Crest CS,Ryan Barden,Neg,"AWilner																																																												29.1																																																																																								NLi																																																												29.2","ECheng																																																												29.0																																																																																								SSynn																																																												29.4"
Damien-St. Lucy's MS,Brophy HS,Jonathan Meza,Neg,"SMariano																																																												28.4																																																																																								NSutfin																																																												28.5","EHan																																																												28.9																																																																																								YSonawane																																																												28.8"
Meadows KS,Peninsula PL,Brendan Tremblay,Neg,"GKung																																																												28.5																																																																																								IStone																																																												28.7","JPan																																																												29.4																																																																																								TLiu																																																												29.3"
Rowland Hall CD,Meadows BT,Tarun Suresh,Neg,"SDrakou																																																												28.4																																																																																								EChen																																																												28.2","CBrowning																																																												28.7																																																																																								MTrimmer																																																												27.7"
Canyon Crest ZZ,Liberal Arts and Science JM,Jared Burke,Neg,"VZeng																																																												28.2																																																																																								CZhang																																																												28.3","AMartis																																																												28.9																																																																																								VJallepalli																																																												29.0"
Liberal Arts and Science GB,Peninsula JK,Eshaan Rawat,Neg,"KGokul																																																												28.9																																																																																								LBarden																																																												28.8","WJiang																																																												29.0																																																																																								AKhaja																																																												29.1"
Notre Dame JR,Damien-St. Lucy's JM,Maikle Low,Neg,"MRosas																																																												28.6																																																																																								BJeffcoat																																																												28.5","JJesson																																																												28.8																																																																																								BMelstrom																																																												28.9"
Heritage Hall HH,Rowland Hall SV,Alexandro Zavala,Neg,"CHarris																																																												29.5																																																																																								JHorvath																																																												29.4","GSchmidt																																																												28.7																																																																																								RVenkatesan																																																												28.3"
