Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Garfie Chick & Morrison Wong,Prince Arroyo & Fatima,Yong Shen,Neg,"JChick																																																												26.0																																																																																								CMorrison Wong																																																												25.0","PArroyo																																																												28.0																																																																																								HFatima																																																												27.0"
ThoJef Garg & Karthik,USchoo Austin & Hill,Joseph Collatos,Neg,"CKarthik																																																												27.0																																																																																								SGarg																																																												27.5","AHill																																																												26.5																																																																																								HAustin																																																												28.0"
USchoo Thompson & Kent,Interl Le & Saxena,John Holen,Aff,"MKent																																																												27.5																																																																																								EThompson																																																												27.4","ASaxena																																																												27.0																																																																																								BLe																																																												27.1"
Interl Chen & Goswami,CanCre Guazozon & Aubrey,Jimi Morales,Aff,"OChen																																																												28.5																																																																																								KGoswami																																																												28.4","AAubrey																																																												28.2																																																																																								JGuazozon																																																												28.1"
Interl Ye & Chen,ThoJef Kommareddy & Saad,Al Deak,Aff,"YChen																																																												29.0																																																																																								JYe																																																												29.1","CKommareddy																																																												28.5																																																																																								KSaad																																																												28.0"
Barsto Turner & MacIvor,ThoJef Chintamaneni & Pothiraj,Ben Sayers,Aff,"SMacIvor																																																												28.9																																																																																								CTurner																																																												29.0","AChintamaneni																																																												28.0																																																																																								APothiraj																																																												28.1"
Prince Carlson & Minakanti,Barsto Hathiari & Goodman,Neo Cai,Neg,"HMinakanti																																																												28.1																																																																																								HCarlson																																																												28.0","AHathiari																																																												29.3																																																																																								DGoodman																																																												29.2"
Ferris Gardner & Aung,Prince Ali & Parker,Doug McPherson,Neg,"TGardner																																																												26.0																																																																																								NAung																																																												27.0","EParker																																																												29.1																																																																																								MAli																																																												29.0"
IsiNew Agrawal & Wang,ThoJef Chivukula & Adusumilli,Aaron Trujillo,Aff,"AWang																																																												29.0																																																																																								SAgrawal																																																												29.1","SAdusumilli																																																												28.5																																																																																								PChivukula																																																												28.6"
GreLab Ozturk & Grewal,SanMar Jin & Chou,Sai Durga Bhavani Pallothu,Aff,"GGrewal																																																												29.0																																																																																								LOzturk																																																												29.2","WChou																																																												27.5																																																																																								CJin																																																												27.8"
GreLab Duff & Khoshyomn,CanCre Solis & Solis,Fred Wang,Aff,"TKhoshyomn																																																												29.2																																																																																								EDuff																																																												29.0","JSolis																																																												27.9																																																																																								ASolis																																																												27.5"
Prince Joshi & Shahzad,SFLin Ramirez & Spaans,Sonam Painkara,Neg,"WShahzad																																																												27.3																																																																																								SJoshi																																																												27.1","ARamirez																																																												28.4																																																																																								CSpaans																																																												28.6"
Anacor Brooke & Graham,SFLin Wiessner & Weeks,Nicholas Dawson,Neg,"VBrooke																																																												28.2																																																																																								LGraham																																																												28.9","CWeeks																																																												29.2																																																																																								GWiessner																																																												29.4"
Interl Wang & Song,LinEas Wick & Ge,Cody Kyle Salenga,Aff,"JSong																																																												29.0																																																																																								AWang																																																												30.0","GWick																																																												28.0																																																																																								AGe																																																												27.0"
TaiAme Chiong & Maeng,Interl Chen & Olteanu,chris loghry,Neg,"SMaeng																																																												28.8																																																																																								AChiong																																																												28.9","MChen																																																												29.2																																																																																								EOlteanu																																																												29.3"
Interl Seth & Hays,SFLin Hohn & Vostad,Heather Stringer,Aff,"SSeth																																																												28.5																																																																																								CHays																																																												28.1","NVostad																																																												28.7																																																																																								GHohn																																																												28.3"
Garfie Myers & Heffter,Interl Chetan & Pallothu,Steve Haile,Neg,"MMyers																																																												27.4																																																																																								OHeffter																																																												27.5","AChetan																																																												28.1																																																																																								EPallothu																																																												28.2"
